owner,repo,stars,forks,watchers,deleted,private,archived,disabled
lennartkoopmann,nzyme,1206,130,54,False,False,False,False
letsar,flutter_sticky_header,807,130,18,False,False,False,False
levelupcloud,levelupcloud-introduction-to-aws,15,130,5,False,False,False,False
leventov,koloboke,979,130,87,False,False,False,False
lfs269,instavote,6,130,2,False,False,False,False
lgbt-cn,lgbtqia-in-china,606,130,10,False,False,False,False
libreliodev,android,225,130,41,False,False,False,False
ligato,networkservicemesh,509,130,46,False,False,True,False
ligato,service-mesh,509,130,46,False,False,True,False
liji3278,nvidiartx-lhrv2unlocker,30,130,6,False,False,False,False
linkedin,iris,733,130,39,False,False,False,False
linkedin,iris-api,733,130,39,False,False,False,False
linkedin,iris-api-opensource,733,130,39,False,False,False,False
linkedinlearning,learning-git-github-2421501,131,130,9,False,False,False,False
linux4sam,u-boot-at91,45,130,36,False,False,False,False
liuling07,photopicker,331,130,22,False,False,False,False
liuqixuan,pythonlearningnote,400,130,21,False,False,False,False
llsourcell,how-to-deploy-a-tensorflow-model-in-production,280,130,22,False,False,False,False
lorenwel,linefit_ground_segmentation,484,130,14,False,False,False,False
lostnumenor,altium-library,244,130,41,False,False,False,False
louis-me,appium,194,130,23,False,False,False,False
loveincode,java-multi-thread-programming,356,130,16,False,False,False,False
lucacanali,miscellaneous,353,130,21,False,False,False,False
luciotato,golang-notes,1479,130,52,False,False,False,False
lukechu10,maple,2276,130,25,False,False,False,False
lukstei,trading-backtest,304,130,37,False,False,False,False
luoyesiqiu,dpt-shell,365,130,15,False,False,False,False
luozhaohui,books,537,130,33,False,False,False,False
luozujian,grainmall,96,130,1,False,False,False,False
lvarayut,javascript-21-days-challenge,165,130,9,False,False,False,False
magnars,dash.el,1536,130,39,False,False,False,False
majestysa,miaosha_shop,460,130,8,False,False,False,False
manfredsteyer,module-federation-plugin-example,202,130,13,False,False,False,False
manifoldjs,manifoldjs,1636,130,81,False,False,True,False
mannysoft,samplecode,7,130,3,False,False,False,False
manuarora700,simple-developer-portfolio-website,285,130,4,False,False,False,False
marioar,cursoingresojs,1,130,2,False,False,False,False
markus-eberts,spert,601,130,14,False,False,False,False
martinbriza,mediawriter,602,130,25,False,False,False,False
martinus,robin-hood-hashing,1379,130,40,False,False,False,False
mate-academy,js_create-url,1,130,13,False,False,False,False
mate-academy,jv-binary-string,0,130,7,False,False,False,False
mathieudutour,git-sketch-plugin,2456,130,60,False,False,False,False
maxdemarzi,neography,603,130,37,False,False,False,False
maxmind,geoip-api-c,356,130,53,False,False,True,False
mayank091193,quasar-admin-crm,427,130,23,False,False,False,False
mediacrush,mediacrush,1349,130,49,False,False,False,False
medmnist,medmnist,770,130,13,False,False,False,False
meizhoubao,pyimagesearch,144,130,11,False,False,False,False
merlos,ios-open-gpx-tracker,503,130,42,False,False,False,False
metowolf,metingjs,861,130,8,False,False,False,False
michaelleeallen,mocha-junit-reporter,137,130,9,False,False,False,False
microsoft,appcenter-sdk-dotnet,296,130,36,False,False,False,False
microsoft,mobile-center-sdk-dotnet,296,130,36,False,False,False,False
microsoft,mobile-center-sdk-xamarin,296,130,36,False,False,False,False
microsoft,mobilecenter-sdk-xamarin,296,130,36,False,False,False,False
microsoft,planetarycomputerexamples,260,130,17,False,False,False,False
microsoft,python-language-server,907,130,39,False,False,True,False
microsoft,vscode-mock-debug,272,130,43,False,False,False,False
microsoftgraph,msgraph-sdk-php,467,130,41,False,False,False,False
mikermcneil,ration,296,130,18,False,False,False,False
milkytracker,milkytracker,1459,130,60,False,False,False,False
ming71,cv_paperdaily,722,130,52,False,False,False,False
minhaskamal,creepycodecollection,2293,130,101,False,False,False,False
minkphp,minkselenium2driver,504,130,18,False,False,False,False
mitchellh,nixos-config,1287,130,32,False,False,False,False
mitchellh,vagrant-rackspace,238,130,13,False,False,False,False
mitchellkrogza,ultimate.hosts.blacklist,1020,130,65,False,False,False,False
miw-upm,iwvg,72,130,18,False,False,False,False
miyajan,schoo-jenkins,1,130,4,False,False,False,False
mjc-school,stage2-module1-build-tools-gradle,0,130,1,False,False,False,False
mkerrisk,man-pages,345,130,22,False,False,False,False
mlc-ai,web-stable-diffusion,2671,130,30,False,False,False,False
mludvig,aws-ethereum-miner,236,130,24,False,False,False,False
mnishihan,laravel-generator,20,130,4,False,False,False,False
modagavr,pancake-wizard,241,130,28,False,False,False,False
modagavr,pancakeswap-prediction-winner,241,130,28,False,False,False,False
mohamedalihabib,brain-tumor-detection,164,130,9,False,False,False,False
mohuangrui,ucasproposal,456,130,10,False,False,False,False
monnoroch,colorhighlighter,1316,130,40,False,False,False,False
mortada,fredapi,701,130,39,False,False,False,False
motefly,deepgbm,611,130,13,False,False,False,False
motefly,deepgbm-release,611,130,13,False,False,False,False
motifland,markprompt,1793,130,16,False,False,False,False
moul,node-gitlab,478,130,20,False,False,True,False
mpociot,whiteboard,1224,130,31,False,False,False,False
mqpearth,blog,478,130,14,False,False,False,False
mr-mig,ru-it-chats,1073,130,114,False,False,False,False
mraible,21-points,275,130,29,False,False,False,False
mrgloom,face-landmarks-detection-benchmark,369,130,41,False,False,False,False
mrqujl,online-shop,460,130,13,False,False,False,False
mrqujl,product-recommendation-system,460,130,13,False,False,False,False
mrqujl,shopping-system,460,130,13,False,False,False,False
mstine,citytest,3,130,2,False,False,False,False
mtdvio,ru-tech-chats,1073,130,114,False,False,False,False
munkireport,munkireport-php,382,130,68,False,False,False,False
mycroftai,mycroft-android,322,130,42,False,False,False,False
mylovecc,netcore.encrypt,478,130,19,False,False,False,False
myvega2k,boxiting,1,130,2,False,False,False,False
namlook,mongokit,680,130,26,False,False,True,False
namshi,jose,1776,130,61,False,False,False,False
nativescript,nativescript-ui-samples-angular,190,130,39,False,False,False,False
naveenanimation20,apiautomationusinghttpclient,27,130,12,False,False,False,False
neko-dev,neohosts,1693,130,61,False,False,False,False
neofelhz,adhost,1693,130,61,False,False,False,False
nettlep,learn-swift,786,130,61,False,False,False,False
networkservicemesh,networkservicemesh,509,130,46,False,False,True,False
neuks,indicator,206,130,31,False,False,False,False
nicejade,new-front-end-tutorial,892,130,51,False,False,False,False
nicejade,nice-front-end-tutorial,892,130,51,False,False,False,False
nicejade,vue-boilerplate-template,469,130,26,False,False,False,False
nikhiljangam,competitive-programming-resources,325,130,9,False,False,False,False
nikhiljangam,icpc-coding-help,325,130,9,False,False,False,False
nikki,liteaccordion,225,130,26,False,False,True,False
ninoseki,mitaka,1067,130,38,False,False,False,False
nitinthewiz,ghost-phantom,438,130,15,False,False,False,False
niuzhiheng,caffe,320,130,64,False,False,False,False
nju-projectn,nemu,558,130,13,False,False,False,False
nlp-kr,tensorflow-ml-nlp-tf2,262,130,9,False,False,False,False
noobnooc,ohmygpt,205,130,2,False,False,False,False
noodlebox,betterdiscord-plugins,87,130,11,False,False,False,False
noops-challenge,drumbot,88,130,9,False,False,False,False
nordic-energy,altiumlibrary,244,130,41,False,False,False,False
northworld,google_calendar,311,130,19,False,False,False,False
nramnad,myphpapp,0,130,1,False,False,False,False
nteract,semiotic,2362,130,44,False,False,False,False
numetriclabz,awesome-db,1113,130,59,False,False,False,False
nvkelso,illustrator-scripts,223,130,21,False,False,False,False
nyx0,dendroid,167,130,21,False,False,True,False
oca,l10n-switzerland,50,130,39,False,False,False,False
odata,aspnetcoreodata,353,130,30,False,False,False,False
oetiker,znapzend,547,130,36,False,False,False,False
oklog,ulid,3440,130,43,False,False,False,False
okta-awscli,okta-awscli,274,130,12,False,False,False,False
olegabu,fabric-rest,231,130,25,False,False,False,False
olegabu,fabric-starter,231,130,25,False,False,False,False
onehungrymind,fem-enterprise-patterns,187,130,6,False,False,False,False
open-data,ckanext-scheming,75,130,12,False,False,False,False
openapitools,openapi-diff,587,130,20,False,False,False,False
opendevops-cn,codo,202,130,10,False,False,False,False
openhft,koloboke,979,130,87,False,False,False,False
openhogwarts,hogwarts,559,130,80,False,False,False,False
openjdk,jdk11u,113,130,7,False,False,False,False
openmined,tenseal,601,130,20,False,False,False,False
openmrs,openmrs-esm-patient-chart,27,130,52,False,False,False,False
openmv,openmv-boards,188,130,28,False,False,False,False
openseg-group,ocnet.pytorch,807,130,25,False,False,False,False
openssl-net,openssl-net,199,130,31,False,False,True,False
opentimer,opentimer,413,130,45,False,False,False,False
openvpn,tap-windows,349,130,42,False,False,False,False
orangepi-xunlong,wiringop,249,130,13,False,False,False,False
orbem,here,1080,130,20,False,False,False,False
oriongunning,gridder,457,130,34,False,False,False,False
ortuman,jackal,1409,130,39,False,False,False,False
outflanknl,c2-tool-collection,823,130,14,False,False,False,False
ovilia,polyvia,1104,130,39,False,False,False,False
owasp,www-project-testing,315,130,21,False,False,False,False
owasp,www-project-web-security-testing-guide,315,130,21,False,False,False,False
p-p-x,awesome-collector,525,130,30,False,False,False,False
packtpublishing,-angular-cookbook,89,130,14,False,False,False,False
packtpublishing,angular-cookbook,89,130,14,False,False,False,False
packtpublishing,cpp17-stl-cookbook,497,130,36,False,False,False,False
packtworkshops,the-html-and-css-workshop,74,130,14,False,False,False,False
pact-foundation,pact-5-minute-getting-started-guide,3,130,1,False,False,False,False
paked,engi,1621,130,46,False,False,False,False
parmed,parmed,307,130,30,False,False,False,False
parrt,msds621,340,130,8,False,False,False,False
patrickalphac,hardhat-nft-fcc,85,130,5,False,False,False,False
patrickkunka,easydropdown,365,130,13,False,False,False,False
patternfly,patternfly-org,54,130,34,False,False,False,False
patternfly,patternfly-toolkit,54,130,34,False,False,False,False
pauldijou,jwt-scala,639,130,17,False,False,False,False
paulscott56,mycroft-android,322,130,42,False,False,False,False
payum,payumbundle,540,130,22,False,False,False,False
pbs,pycaption,236,130,89,False,False,False,False
pcewebpython,github-latest,0,130,1,False,False,False,False
peacechen,react-native-modal-picker,355,130,9,False,False,False,False
peacechen,react-native-modal-selector,355,130,9,False,False,False,False
pemami4911,neural-combinatorial-rl-pytorch,474,130,19,False,False,False,False
peplabs,aggregatefunctions,0,130,0,False,False,False,False
perscolas-rtt-se,space_battle_starter_code,2,130,1,False,False,False,False
pgkk,kkpager,212,130,23,False,False,False,False
phala-network,phala-blockchain,321,130,36,False,False,False,False
philipperemy,fx-1-minute-data,387,130,26,False,False,False,False
phylliade,ikpy,559,130,20,False,False,False,False
phylliade,poppy-inverse-kinematics,559,130,20,False,False,False,False
pia-foss,manual-connections,423,130,22,False,False,False,False
picassohardware,altiumlibrary,244,130,41,False,False,False,False
pinterest,pinball,1048,130,53,False,False,True,False
pkurainbow,ocnet,807,130,25,False,False,False,False
pkurainbow,ocnet.pytorch,807,130,25,False,False,False,False
pkurainbow,pgcnet,807,130,25,False,False,False,False
plaid,link,260,130,51,False,False,True,False
platzi,-laboratorio-mydayapp-angular,5,130,6,False,False,False,False
platzi,laboratorio-mydayapp-angular,5,130,6,False,False,False,False
playframework,play-json,346,130,20,False,False,False,False
pnoker,iot-dc3,334,130,9,False,False,False,False
polinema-mobile,mobile-intent,0,130,5,False,False,False,False
ppshrimpgo,aiinterview,701,130,17,False,False,False,False
prampec,iotwebconf,479,130,33,False,False,False,False
prashantkalokhe,hactoberfest-2022-new,29,130,1,False,False,False,False
pratos,flask_api,196,130,7,False,False,True,False
prestarocket-agence,classic-rocket,219,130,48,False,False,False,False
prestashop,classic-rocket,219,130,48,False,False,False,False
prestashop,classic_rocket,219,130,48,False,False,False,False
previm,previm,766,130,27,False,False,False,False
prman-pixar,rendermanforblender,750,130,114,False,False,False,False
prmr,designbook,104,130,9,False,False,False,False
progressns,nativescript-ui-samples-angular,190,130,39,False,False,False,False
projectacrn,acrn-kernel,78,130,26,False,False,False,False
protofire,solhint,913,130,22,False,False,False,False
puliczek,cve-2021-44228-poc-log4j-bypass-words,893,130,22,False,False,False,False
pullreminders,label-approved-action,176,130,1,False,False,False,False
pullreminders,label-when-approved-action,176,130,1,False,False,False,False
pvpoke,pvpoke,248,130,21,False,False,False,False
pwa-builder,manifoldjs,1636,130,81,False,False,True,False
qca,open-plc-utils,292,130,54,False,False,False,False
qjebbs,vscode-plantuml,992,130,30,False,False,False,False
qszhao,ptua2020,21,130,1,False,False,False,False
qszhao,ptua2021,21,130,1,False,False,False,False
qszhao,ptua2022,21,130,1,False,False,False,False
qszhao,ptua2023,21,130,1,False,False,False,False
qt-devops,devopsissues,27,130,34,False,False,False,False
qtwebkit,qtwebkit,462,130,54,False,False,False,False
qtwebkit,webkit,462,130,54,False,False,False,False
quen2404,openapi-diff,587,130,20,False,False,False,False
quintgao,gknavigationbarviewcontroller,731,130,20,False,False,False,False
quobit,awesome-python-education,752,130,43,False,False,False,False
quobit,awesome-python-in-education,752,130,43,False,False,False,False
r2northstar,northstar,1633,130,32,False,False,False,False
rachaelshaw,ration,296,130,18,False,False,False,False
radioml,dataset,197,130,16,False,False,False,False
raganwald,javascript-allonge,754,130,24,False,False,False,False
rain1024,slp2-pdf,388,130,15,False,False,False,False
rajatrakesh,bigdatalab,2,130,3,False,False,False,False
raktos,essential-html-css,0,130,2,False,False,False,False
ramakastriot,practiceit,159,130,24,False,False,False,False
raptor123471,dingolingo,232,130,12,False,False,False,False
react-native-training,react-native-fonts,1480,130,25,False,False,False,False
redbooth,free-file-icons,610,130,58,False,False,False,False
redcommissary,altium-library,244,130,41,False,False,False,False
remotestorage,remotestorage.js,2245,130,58,False,False,False,False
renbangbang,cn-exercises,63,130,1,False,False,False,False
renmoqiqi,100-days-of-ios-datastructure-algorithm,846,130,36,False,False,False,False
renmoqiqi,ios-,846,130,36,False,False,False,False
responsivebp,responsive,854,130,47,False,False,False,False
rhodrin,environments_mpm,0,130,1,False,False,False,False
rhs0266,fastcampus,556,130,2,False,False,False,False
rm-hull,luma.oled,717,130,31,False,False,False,False
rm-hull,ssd1306,717,130,31,False,False,False,False
robinnixon,lpmj6,258,130,21,False,False,False,False
roc-lang,roc,2119,130,124,False,False,False,False
rocketseat-education,bootcamp-gostack-modulos,71,130,7,False,False,False,False
rocketseat,ambiente-react-native,450,130,51,False,False,False,False
rofrol,swing-demo,0,130,2,False,False,False,False
rogpeppe,godef,652,130,25,False,False,False,False
romblanco7,class-2020-09-24,0,130,0,False,False,False,False
rossning92,movy,1080,130,15,False,False,False,False
rpardini,docker-registry-proxy,737,130,16,False,False,False,False
rucyberpoison,-mirai-iot-botnet,220,130,11,False,False,False,False
rvm,rvm1-ansible,267,130,29,False,False,False,False
rwengine,openrw,1345,130,108,False,False,False,False
s0md3v,jshell,476,130,24,False,False,False,False
sab0tag3d,mitm-cheatsheet,809,130,39,False,False,False,False
sahibjotsaggu,san-francisco-pro-fonts,736,130,12,False,False,False,False
salimfadhley,soundcloud-python-1,1,130,2,False,False,False,False
san99tiago,docker-pirate,15,130,2,False,False,False,False
sbal13,potion-shop,0,130,1,False,False,False,False
schutzwerk,canalyzat0r,674,130,49,False,False,False,False
schwark,smartthings-alarmcom,60,130,47,False,False,False,False
sciresm,hactool,842,130,65,False,False,False,False
sciresm,ncatool,842,130,65,False,False,False,False
screamfox,-mirai-iot-botnet,220,130,11,False,False,False,False
screamfox,0x2423config,220,130,11,False,False,False,False
scrogson,oauth2,699,130,14,False,False,False,False
scroll-out,scroll-out,1208,130,32,False,False,False,False
scvoet,lgbtiq-in-china,606,130,10,False,False,False,False
scvoet,lgbtqia-in-china,606,130,10,False,False,False,False
sean-bradley,seans-typescript-nodejs-crud-api-boillerplate,170,130,10,False,False,False,False
sean-bradley,seans-typescript-nodejs-crud-rest-api-boilerplate,170,130,10,False,False,False,False
sebastianthiebaud,sttweetlabel,653,130,31,False,False,True,False
sebastienthiebaud,sttweetlabel,653,130,31,False,False,True,False
sebkinne,lanturtle-wiki,307,130,68,False,False,False,False
segler-alex,radiodroid,550,130,39,False,False,False,False
segmentio,deku,3434,130,89,False,False,False,False
self-tuts,nodejs-application-with-docker,22,130,3,False,False,False,False
serverlesspub,imagemagick-aws-lambda-2,231,130,8,False,False,False,False
setprotocol,uniswap-tokenlist,17,130,7,False,False,False,False
sfreiberg,gotwilio,341,130,10,False,False,False,False
sfu-db,bigdata-cmpt733,40,130,10,False,False,False,False
sgan81,apfs-fuse,1432,130,55,False,False,False,False
shahedc,netlearnerapp,330,130,31,False,False,False,False
shantanumajan6,velocity-compose,2,130,3,False,False,False,False
sharebook-kr,book-cryptocurrency,153,130,12,False,False,False,False
shashankg7,deep-learning-for-nlp-resources,356,130,37,False,False,False,False
shengxinjing,it-roadmap,503,130,7,False,False,False,False
showdownjs,code-style,11,130,8,False,False,False,False
shrestha-ajay,cloud-basics2,0,130,1,False,False,False,False
shruti49,hacktoberfest2021_beginners,38,130,3,False,False,False,False
sibears,idagolanghelper,932,130,36,False,False,False,False
sierkinhane,cs229-ml-implementation,345,130,19,False,False,False,False
sierkinhane,cs229-ml-implements,345,130,19,False,False,False,False
simon-heinen,droidar,221,130,52,False,False,False,False
sistemas-de-informacion,docs,0,130,3,False,False,False,False
siterizer,new-world-fishing-bot,297,130,12,False,False,False,False
sjhoeksma,cordova-plugin-keychain-touch-id,89,130,8,False,False,False,False
sjhoeksma,cordova-touchid,89,130,8,False,False,False,False
sketchup,sketchup-ruby-api-tutorials,177,130,41,False,False,False,False
skewwg,henggefish,664,130,11,False,False,False,False
skypro-008,postgres-homeworks,0,130,1,False,False,False,False
skywind3000,z.lua,2711,130,36,False,False,False,False
sl-ru,stm32libs,131,130,15,False,False,False,False
sloeber,arduino-eclipse-plugin,400,130,59,False,False,False,False
smash15195,traduction-francaise-the-walking-dead-ep1-pc,21,130,5,False,False,False,False
snadoteam,redteam,666,130,34,False,False,False,False
snowcycle,registerapp-datadefinition,1,130,1,False,False,False,False
sodadata,soda-core,1349,130,10,False,False,False,False
sous-chefs,chef-grafana,73,130,30,False,False,False,False
sous-chefs,grafana,73,130,30,False,False,False,False
spechide,deletemessagesrobot,75,130,2,False,False,False,False
spigotmc,spigotcraft,284,130,40,False,False,False,False
spring-cloud-samples,tests,144,130,37,False,False,False,False
spring-cloud,spring-cloud-core-tests,144,130,37,False,False,False,False
spring-projects,spring-ide,305,130,68,False,False,True,False
spullara,redis-protocol,351,130,57,False,False,False,False
stellar,dashboard,209,130,49,False,False,False,False
stephenfewer,grinder,408,130,57,False,False,False,False
sunflowerdeath,webfonts-generator,267,130,5,False,False,True,False
super-csv,super-csv,505,130,25,False,False,False,False
suxuefeng20,odoodindin,148,130,14,False,False,False,False
suxuefeng20,odoodingding,148,130,14,False,False,False,False
suxuefeng20,odoodingtalk,148,130,14,False,False,False,False
svgdotjs,svg.draggable.js,254,130,17,False,False,False,False
swiftwebui,swiftwebui,3908,130,91,False,False,False,False
swimlane-contrib,angular-data-table,582,130,65,False,False,True,False
swimlane,angular-data-table,582,130,65,False,False,True,False
swimlane,data-table,582,130,65,False,False,True,False
sycamore-rs,sycamore,2276,130,25,False,False,False,False
synyi,annotation-tool,484,130,27,False,False,False,False
synyi,poplar,484,130,27,False,False,False,False
taffybar,taffybar,642,130,11,False,False,False,False
talend,tdi-studio-se,133,130,142,False,False,False,False
tanc7,exocet-av-evasion,724,130,18,False,False,False,False
tanvirrazin,machine-learning-a-z-udemy,86,130,8,False,False,False,False
tauri-apps,awesome-tauri,2077,130,42,False,False,False,False
teambox,free-file-icons,610,130,58,False,False,False,False
telegram-sms,telegram-sms,1412,130,26,False,False,False,False
telerik,nativescript-ui-samples-angular,190,130,39,False,False,False,False
tencent,tdesign-vue-next-starter,388,130,15,False,False,False,False
theawesomelab,awesome-telegram-osint,1051,130,38,False,False,False,False
thed1rkmtr,filelesspeloader,632,130,10,False,False,False,False
theia-ide,typescript-language-server,1325,130,20,False,False,False,False
theofficialflow,adrenaline,1354,130,139,False,False,False,False
thinkful-ed,data-201-resources,58,130,39,False,False,False,False
thinkful-ed,react-router-challenge,4,130,12,False,False,False,False
thorkill,eresi,508,130,52,False,False,False,False
thorkill,eresi-gh,508,130,52,False,False,False,False
thu-coai,convlab-2,419,130,22,False,False,False,False
tjwebb,sails-auth,271,130,12,False,False,False,False
tkaemming,django-subdomains,428,130,12,False,False,False,False
tkipf,relational-gcn,742,130,23,False,False,False,False
tmux-plugins,tmux-continuum,2692,130,28,False,False,False,False
tomasbasham,ratelimit,624,130,10,False,False,False,False
tonychen56,shellcodeframe,345,130,8,False,False,False,False
tonymorris,course,1011,130,50,False,False,False,False
trailsjs,sails-auth,271,130,12,False,False,False,False
travislee8964,ocserv-install-script-for-centos-rhel-7,281,130,31,False,False,False,False
travitch,taffybar,642,130,11,False,False,False,False
tronprotocol,tips,166,130,32,False,False,False,False
tsung-wei,opentimer,413,130,45,False,False,False,False
turingschool-examples,brownfield-of-dreams,2,130,11,False,False,False,False
turingschool-examples,little-esty-shop,2,130,8,False,False,True,False
turingschool-examples,watch-and-learn,2,130,11,False,False,False,False
tutumcloud,mongodb,141,130,18,False,False,True,False
tutumcloud,tutum-docker-mongodb,141,130,18,False,False,True,False
tuupola,slim-jwt-auth,800,130,30,False,False,False,False
twhuang-uiuc,opentimer,413,130,45,False,False,False,False
twisted,treq,555,130,26,False,False,False,False
twjiang,graphsage-pytorch,470,130,11,False,False,False,False
typescript-language-server,typescript-language-server,1325,130,20,False,False,False,False
typo3-documentation,typo3cms-tutorial-gettingstarted,9,130,8,False,False,False,False
udacity,b-beta-repo,37,130,17,False,False,False,False
udacity,blockchain-capstone,37,130,17,False,False,False,False
ueberauth,oauth2,699,130,14,False,False,False,False
ujjavaldesai07,spring-boot-react-ecommerce-app,231,130,12,False,False,False,False
ukuq,onepoint,396,130,6,False,False,True,False
ultimate-hosts-blacklist,ultimate.hosts.blacklist,1019,130,65,False,False,False,False
ultimatehackers,jshell,476,130,24,False,False,False,False
unrolled,render,1791,130,40,False,False,False,False
urbanapps,uamodalpanel,884,130,41,False,False,False,False
useflashpunk,flashpunk,381,130,48,False,False,False,False
v-e-o,poc,303,130,21,False,False,False,False
vasanthkumarch,experiment-01-interfacing-digital-output-for-arm-development-board-,1,130,1,False,False,False,False
vfarid,v2ray-worker-sub,372,130,10,False,False,False,False
vimalorglw,lwprojgithub,4,130,3,False,False,False,False
vincelwt,raspberrycast,850,130,60,False,False,True,False
vincent-lwt,raspberrycast,850,130,60,False,False,True,False
vineeshvk,chat-app-flutter,354,130,20,False,False,False,False
vinge1718,yolo,3,130,2,False,False,False,False
viralpatel,jquery.shorten,243,130,18,False,False,False,False
vitaly-chibrikov,homework_tester,56,130,23,False,False,False,False
vncorenlp,vncorenlp,491,130,30,False,False,False,False
voyagermesh,voyager,1339,130,36,False,False,False,False
vpj,python_autocomplete,815,130,44,False,False,False,False
vsch,idea-markdown,804,130,33,False,False,False,False
vsch,idea-multimarkdown,804,130,33,False,False,False,False
w3c,testharness.js,106,130,72,False,False,True,False
wadcoms,wadcoms.github.io,1093,130,41,False,False,False,False
wanchouchou,apkprotect,161,130,15,False,False,False,False
wangzhe3224,awesome-systematic-trading,847,130,27,False,False,False,False
wasabeef,fresco-processors,895,130,37,False,False,False,False
watadarkstar,meditation,550,130,12,False,False,False,False
wdas,ptex,630,130,74,False,False,False,False
webdevstudios,_s,626,130,52,False,False,False,False
webdevstudios,wd_s,626,130,52,False,False,False,False
webexcommunity,webexpythonsdk,206,130,43,False,False,False,False
webexcommunity,webexteamssdk,206,130,43,False,False,False,False
wecooperate,imonitor,535,130,13,False,False,False,False
weecology,retriever,285,130,30,False,False,False,False
weibocom,opendcp,412,130,43,False,False,False,False
wgpsec,fofa_viewer,1143,130,15,False,False,False,False
widdershin,programmers-oath,715,130,24,False,False,False,False
willempienaar,awesome-quantified-self,1857,130,89,False,False,False,False
windmaple,awesome-automl,738,130,38,False,False,False,False
wittmannf,sort-google-scholar,506,130,13,False,False,False,False
woop,awesome-quantified-self,1856,130,89,False,False,False,False
workintech,fsweb-s5g2-dom-2,0,130,0,False,False,False,False
wout,svg.draggable.js,253,130,17,False,False,False,False
wrf-model,wps,172,130,42,False,False,False,False
wuxiyu,transe,318,130,8,False,False,False,False
wxz52155,tvboxzy3,0,130,0,False,False,False,False
xcatliu,jekyllcn,467,130,35,False,False,False,False
xd-tayde,blog,839,130,31,False,False,False,False
xiao-qingjiang,se2022,2,130,1,False,False,False,False
xiaomabenten,system_architect,244,130,7,False,False,False,False
xiph,ogg,298,130,29,False,False,False,False
xitu,awesome-kotlin-cn,1028,130,58,False,False,False,False
xivn1987,dapprog,232,130,22,False,False,False,False
xmrig,xmrig-cuda,289,130,35,False,False,False,False
xnio,xnio,269,130,26,False,False,False,False
xroche,coffeecatch,650,130,49,False,False,False,False
xtools-at,android-pwa-wrapper,321,130,18,False,False,False,False
xwhan,deeppath,501,130,16,False,False,False,False
xwhan,drl-path,501,130,16,False,False,False,False
yashaka,selene,613,130,55,False,False,False,False
yinboc,liif,1077,130,23,False,False,False,False
yoaicom,react-native-transformable-image,235,130,8,False,False,False,False
you54f,pact-5-minute-getting-started-guide,3,130,1,False,False,False,False
your-first-open-source-project,start-here,132,130,9,False,False,False,False
your-first-open-source-project,your-first-open-source-project,132,130,9,False,False,False,False
yourlabs,django-session-security,300,130,27,False,False,False,False
yu1ut,mixmatch-pytorch,583,130,14,False,False,False,False
yuchuangu85,launcher3,522,130,27,False,False,False,False
yuchuangu85,launcher3_mx,522,130,27,False,False,False,False
yue,yue,2870,130,66,False,False,False,False
yuhengh,candycrushcrack,19,130,15,False,False,False,False
yuwoliang,summer-school,1,130,3,False,False,False,False
yyuueexxiinngg,cqhttp-mirai,553,130,14,False,False,False,False
yyuueexxiinngg,onebot-kotlin,553,130,14,False,False,False,False
yzhangcs,biaffine-parser,752,130,16,False,False,False,False
yzhangcs,parser,752,130,16,False,False,False,False
zerodiscord,giveawaybot,84,130,4,False,False,False,False
zeromq,zeromq4-1,124,130,23,False,False,False,False
zeusees,hypervid,423,130,19,False,False,False,False
zfh1005,awesome-book-machine-learning,8,130,2,False,False,False,False
zhanyong-wan,dongbei,2047,130,20,False,False,False,False
zhu327,forum,250,130,42,False,False,False,False
zidanmusk,experimenting-with-sort,434,130,24,False,False,False,False
zonski,javafx-maven-plugin,828,130,52,False,False,False,False
zysite,biaffine-parser,753,130,16,False,False,False,False
zysite,parser,753,130,16,False,False,False,False
0mniscient,betterdiscord,7,129,2,False,False,False,False
0xrawsec,whids,965,129,42,False,False,False,False
100askteam,01_all_series_quickstart,218,129,15,False,False,False,False
521xueweihan,hellogithub.com,750,129,40,False,False,False,False
92bondstreet,drivy,0,129,3,False,False,False,False
aaronlasseigne,active_interaction,1949,129,28,False,False,False,False
abduallahmohamed,social-stgcnn,395,129,14,False,False,False,False
abhishek08,docker,13,129,3,False,False,False,False
acalephstorage,awesome-devops,1010,129,52,False,False,False,False
accimeesterlin,nodemailer-examples,88,129,3,False,False,False,False
aceimnorstuvwxz,chatbot-zh-torch7,425,129,27,False,False,False,False
acgd-webdesign-2,svg-smiley-face,0,129,2,False,False,False,False
acgd-webdesign-2,svg-smiley-face-,0,129,2,False,False,False,False
acgd-webdesign-2,using-svg-icons,0,129,2,False,False,False,False
acgd-webdesign-2,using-svg-icons-,0,129,2,False,False,False,False
acrillis,synapsex,113,129,1,False,False,False,False
activerecord-hackery,meta_search,907,129,28,False,False,True,False
adafruit,adafruit_python_ads1x15,113,129,22,False,False,True,False
adafruit,adafruit_tcs34725,127,129,31,False,False,False,False
adigunhammedolalekan,go-contacts,299,129,14,False,False,False,False
adisonhuang,awesome-kotlin-android,912,129,23,False,False,False,False
adlnet,adl_lrs,278,129,68,False,False,False,False
adriancooney,console.image,1763,129,30,False,False,False,False
agentzh,code2ebook,943,129,77,False,False,False,False
agiletechvn,react-native-search-box,467,129,12,False,False,False,False
agnat,node_mdns,849,129,24,False,False,False,False
alfathdirk,linealphatjs,109,129,25,False,False,False,False
alinebastos,dev-practice,1495,129,76,False,False,False,False
