owner,repo,stars,forks,watchers,deleted,private,archived,disabled
mattraks,delete-workflow-runs,111,69,5,False,False,False,False
mavennet,tech-challenge,0,69,2,False,False,False,False
mavrick202,multi-branch-pipeline,8,69,2,False,False,False,False
maxexcloo,docker,240,69,18,False,False,False,False
maxmind,geoip2-dotnet,307,69,29,False,False,False,False
maxogden,requirebin,391,69,12,False,False,False,False
maxsky,yahei-monaco-hybird-font,422,69,14,False,False,False,False
maxsky,yahei-monaco-hybrid-font,422,69,14,False,False,False,False
mayankshah1607,simplemath-nodejs,9,69,4,False,False,False,False
mayuyuismywife,apple-tv-4k-downloader,3,69,1,False,False,False,False
mckinsey666,chart-race-react,512,69,12,False,False,False,False
mdamien,chrome-extensions-archive,381,69,38,False,False,False,False
mdamien,chrome-extensions-crawler,381,69,38,False,False,False,False
mdancho84,datasciencecoursera,28,69,3,False,False,False,False
mdecrevoisier,evtx-to-mitre-attack,395,69,21,False,False,False,False
mdias,rs_asio,826,69,23,False,False,False,False
mdjahidulhamid,mt7630e,232,69,34,False,False,False,False
mdsol,mesos_cookbook,78,69,497,False,False,True,False
meet-projects,login-session-lab,1,69,15,False,False,False,False
meet-projects,y2l-html-css-git-lab1920,0,69,19,False,False,False,False
meet-projects,y2s19-databases,0,69,17,False,False,False,False
meet-projects,y2s19-mainstream-python-review,0,69,1,False,False,False,False
megvii-csg,megreader,346,69,28,False,False,True,False
megvii-research,conr,718,69,19,False,False,False,False
megvii-research,ijcai2023-conr,718,69,19,False,False,False,False
meh,ruby-tesseract-ocr,628,69,27,False,False,False,False
meh,rust-tun,217,69,8,False,False,False,False
mehemken,docker-flask-postgres,43,69,2,False,False,False,False
mer-hybris,droid-hal-device,26,69,29,False,False,False,False
mesosphere,mesos-deb-packaging,59,69,138,False,False,False,False
meta-debian,meta-debian,122,69,36,False,False,False,False
metrological,buildroot-wpe,123,69,32,False,False,False,False
mgp25,openlte,181,69,18,False,False,False,False
mhausenblas,mkdocs-deploy-gh-pages,204,69,5,False,False,False,False
mhogomchungu,media-downloader,769,69,18,False,False,False,False
mibexsoftware,sonar-bitbucket-plugin,125,69,16,False,False,True,False
michael24884,taiyaki.,596,69,95,False,False,True,False
michael24884,taiyakianime,596,69,95,False,False,True,False
michaelbromley,chromata,368,69,20,False,False,False,False
michaeld2277,macos-rdp-001,0,69,1,False,False,False,False
michaelliao,miniweibo,82,69,12,False,False,True,False
michal-h21,vim-zettel,524,69,25,False,False,False,False
michal3456,example_project,0,69,2,False,False,False,False
michalbusta,fastext,191,69,22,False,False,False,False
michelebertoli,react-gmaps,316,69,6,False,False,False,False
michellebakels,path-to-college-lesson,1,69,1,False,False,False,False
michelnivard,gptstudio,631,69,16,False,False,False,False
mickael-menu,zk,956,69,12,False,False,False,False
micromasterandroid,androidbeginners-lesson2,11,69,4,False,False,False,False
micromasterandroid,lesson2,11,69,4,False,False,False,False
microsoft,appinsights-python,124,69,93,False,False,False,False
microsoft,applicationinsights-python,124,69,93,False,False,False,False
microsoft,beachball,614,69,10,False,False,False,False
microsoft,cvt,446,69,9,False,False,False,False
microsoft,integration,83,69,2203,False,False,False,False
microsoft,mcw-azure-security-and-management,43,69,58,False,False,True,False
microsoft,mcw-azure-security-and-managment,43,69,58,False,False,True,False
microsoft,new-krbtgtkeys.ps1,295,69,32,False,False,False,False
microsoft,webrtc-universal-samples,174,69,30,False,False,False,False
microsoftlearning,processing-big-data-with-hadoop-in-azure-hdinsight,43,69,21,False,False,False,False
mihir135,yolov5,132,69,6,False,False,False,False
mikacuy,pointnetvlad,313,69,16,False,False,False,False
mikereedell,sunrisesunsetlib-java,291,69,20,False,False,False,False
miku-miku-miku-miku,xrayr,13,69,0,False,False,False,False
miloszkrajewski,k4os.compression.lz4,564,69,14,False,False,False,False
minaprotocol,docs,10,69,22,False,False,True,False
mind-lab,octis,549,69,12,False,False,False,False
mindlink,my-chat,0,69,3,False,False,False,False
mindmac,intentfuzzer,147,69,19,False,False,False,False
minhealthnz,nz-covid-data,255,69,70,False,False,False,False
minhkma,linux-tutorial,38,69,5,False,False,False,False
minhng92,odoo-15-docker-compose,53,69,3,False,False,False,False
miniwebkit,src,147,69,32,False,False,False,False
minizinc,libminizinc,426,69,37,False,False,False,False
miraan,calendardaterangepickerviewcontroller,138,69,6,False,False,False,False
mirror-protocol,terra-web-app,83,69,9,False,False,False,False
mirrorful,mirrorful,1342,69,3,False,False,False,False
mishalaskin,rad,390,69,16,False,False,False,False
mitchtabian,sqlite-for-beginners-2019,120,69,9,False,False,False,False
mitroadmaps,roadtracer,195,69,15,False,False,False,False
mitshel,sopds,197,69,25,False,False,False,False
miurahr,aqtinstall,647,69,16,False,False,False,False
miurahr,qli-installer,647,69,16,False,False,False,False
mixinnetwork,asset-profile,15,69,12,False,False,False,False
mjfoster83,web-map-workshop,65,69,13,False,False,False,False
mkfmiku,raisr,254,69,22,False,False,False,False
mknx,smarthome,125,69,61,False,False,False,False
mlss-2019,slides,255,69,19,False,False,False,False
mmumshad,kubernetes-cka-practice-test-solution-etcd-backup-and-restore,35,69,10,False,False,False,False
mob-sakai,upmgitextension,667,69,31,False,False,False,False
mobile-insight,mobileinsight-core,85,69,15,False,False,False,False
mobsf,mobsfscan,415,69,8,False,False,False,False
modern-go,reflect2,667,69,18,False,False,False,False
modestcoders,magento2-dockergento,249,69,28,False,False,False,False
mohamedadaly,caltech-lane-detection,123,69,9,False,False,False,False
molecularai,graphinvent,326,69,15,False,False,True,False
moleculerjs,site,19,69,6,False,False,False,False
molssi,dqm_compute,134,69,14,False,False,False,False
molssi,qcengine,134,69,14,False,False,False,False
momentum-design,tokens,6,69,9,False,False,False,False
momodalo,vimtouch,338,69,39,False,False,False,False
mon-ouie,pry-remote,620,69,13,False,False,False,False
monthmay,codesignal-solutions,165,69,9,False,False,False,False
moqui,popcommerce,71,69,33,False,False,False,False
moringa-school-classroom,phase-0-css-graffiti-lab,0,69,0,False,False,False,False
morrisjdev,ng-apexcharts,253,69,6,False,False,False,False
mortberg,cubicaltt,539,69,45,False,False,False,False
mortberg,minitt,539,69,45,False,False,False,False
motocaldevelopers,motocal,86,69,17,False,False,False,False
mozaikagency,wp-theme-bootstrap,390,69,26,False,False,False,False
mozaikagency,wp-theme-starter,390,69,26,False,False,False,False
mozilla-frontend-infra,firefox-health-dashboard,26,69,16,False,False,True,False
mozilla,firefox-health-dashboard,26,69,16,False,False,True,False
mozilla,moz-git-tools,146,69,11,False,False,False,False
mozilla,mozillians-tests,50,69,34,False,False,True,False
mozilla,platform-health,26,69,16,False,False,True,False
mozilla,sphinx-js,259,69,14,False,False,False,False
mp2893,med2vec,214,69,17,False,False,False,False
mp911de,cleanarchitecture,225,69,14,False,False,False,False
mpcomponent,mpvue-picker,172,69,7,False,False,False,False
mperham,sidekiq.cr,755,69,25,False,False,False,False
mrash,afl-cov,419,69,23,False,False,False,False
mreliptik,handpose,226,69,10,False,False,False,False
mrichard,generator-marionette,332,69,23,False,False,False,False
mriza,winbox-installer,174,69,14,False,False,False,False
mrmrs,fluidity,1105,69,44,False,False,False,False
mrsunshine,mobile-chat-with-sencha-touch---node.js---socket.io-,185,69,15,False,False,False,False
mrvux,dx11-vvvv,73,69,30,False,False,False,False
ms-iot,adafruitsample,58,69,35,False,False,True,False
ms0x0,dayu,243,69,9,False,False,False,False
ms705,firmament,409,69,29,False,False,False,False
mtconnect,adapter,84,69,29,False,False,False,False
mthsena,trinitycore_scripts,40,69,4,False,False,False,False
muccc,gr-iridium,288,69,45,False,False,False,False
mudin,vue-vr,463,69,12,False,False,False,False
mudongliang,linuxflaw,290,69,26,False,False,False,False
multiformats,go-multiaddr,229,69,26,False,False,False,False
multipaper,multipaper,901,69,16,False,False,False,False
multiverselearningproducts,tatums_travel_blog,0,69,9,False,False,False,False
munt,munt,522,69,56,False,False,False,False
murtazahassan,learn-opencv-cpp-in-4-hours,146,69,4,False,False,False,False
murtazahassan,opencv-cpp-course,146,69,4,False,False,False,False
murtazahassan,real-time-object-measurement,102,69,5,False,False,False,False
murtazahassan,real-time-object-measurement-,102,69,5,False,False,False,False
musikinformatik,superdirt,439,69,41,False,False,False,False
mvallieres,radiomics,123,69,16,False,False,False,False
mvglasow,satstat,205,69,25,False,False,True,False
mwrlabs,dref,480,69,25,False,False,False,False
mycroftai,lingua-franca,69,69,13,False,False,False,False
mydraft-cc,mydraft-ui,448,69,16,False,False,False,False
mydraft-cc,ui,448,69,16,False,False,False,False
mykezero,easyfarm,94,69,36,False,False,False,False
myliang,spreadsheet,322,69,28,False,False,False,False
myliang,xspreadsheet,322,69,28,False,False,False,False
mylovegy,yii2,132,69,19,False,False,False,False
mylovegy,yii2-ace-admin,132,69,19,False,False,False,False
mylxsw,redis-gli,856,69,25,False,False,False,False
mylxsw,redis-tui,856,69,25,False,False,False,False
mynyml,watchr,1283,69,27,False,False,False,False
myriadrf,gr-limesdr,126,69,23,False,False,False,False
n1ptyl0,codesignal-solutions,165,69,9,False,False,False,False
n3-charts,pie-chart,188,69,14,False,False,False,False
n8n-io,n8n-nodes-starter,101,69,5,False,False,False,False
nagdevamruthnath,predictive-maintenance,125,69,11,False,False,False,False
nahidulhasan,solid-principles,255,69,12,False,False,False,False
nakulrathore,box-shadows,60,69,3,False,False,False,False
nandorojo,dripsy,1729,69,15,False,False,False,False
nanfengpo,crack_captcha,137,69,8,False,False,False,False
naterickard,plugin.audiorecorder,163,69,15,False,False,False,False
nathanl,authority,1220,69,29,False,False,True,False
navaneethkm004,music-bot-with-filters-v2,49,69,4,False,False,False,False
naver,egjs-view360,393,69,25,False,False,False,False
naver,nlp-challenge,165,69,18,False,False,False,False
naxulanth,react-native-daterange-picker,106,69,3,False,False,False,False
nbsdx,simplejson,196,69,12,False,False,True,False
ncic-sugon,ooda-flow-gene-pipeline,89,69,24,False,False,False,False
ncla,loungedestroyer,65,69,15,False,False,True,False
neemias02,codesignal,165,69,9,False,False,False,False
neemiassgc,codesignal-solutions,165,69,9,False,False,False,False
neesangon,codesignal,165,69,9,False,False,False,False
nekromant,esp8266-frankenstein,315,69,65,False,False,False,False
nelenkov,android-keystore,234,69,20,False,False,False,False
neo4j-contrib,neo4j-elasticsearch,206,69,34,False,False,False,False
nerevu,riko,1594,69,54,False,False,False,False
nestjs,bull,513,69,10,False,False,False,False
nestjs,nest-bull,513,69,10,False,False,False,False
nestjsx,nest-bull,513,69,10,False,False,False,False
netanelbasal,vue-generate-component,220,69,14,False,False,True,False
netease-youdao,hex-samples,62,69,13,False,False,False,False
netflixxp,n1hk1dabao,308,69,5,False,False,False,False
netjson,netjsongraph.js,249,69,23,False,False,False,False
netology-code,and2-code,5,69,5,False,False,False,False
netrvin,cfpmp,243,69,7,False,False,False,False
nette,mail,423,69,42,False,False,False,False
nettopologysuite,projnet4geoapi,228,69,33,False,False,False,False
networkprotocol,reliable,537,69,32,False,False,False,False
networkprotocol,reliable.io,537,69,32,False,False,False,False
netyouli,whc_collectionviewframework,262,69,13,False,False,False,False
neuralfraud,grafana-prtg,167,69,39,False,False,False,False
neurobin,mt7630e,232,69,34,False,False,False,False
neurotech-hq,heyoo,284,69,12,False,False,False,False
neverbehave,telegram-recorder,178,69,9,False,False,True,False
nevillelyh,featran,464,69,34,False,False,False,False
new-dev0,tgtwitterstreamer,75,69,5,False,False,False,False
newpascal,fpcupdeluxe,379,69,32,False,False,False,False
nex3,perspective-el,771,69,19,False,False,False,False
nexb,aboutcode-manager,125,69,21,False,False,False,False
nexb,scancode-workbench,125,69,21,False,False,False,False
nextacademy,js-events,0,69,3,False,False,False,False
nextgens,tor,229,69,45,False,False,False,False
nexttuesday,py-pb-converters,108,69,11,False,False,False,False
nf-core,ampliseq,115,69,117,False,False,False,False
nf-core,rrna-ampliseq,115,69,117,False,False,False,False
nfroidure,gulp-iconfont,848,69,24,False,False,False,False
ngsolve,ngsolve,321,69,28,False,False,False,False
nicheoffice,php-web-proxy,69,69,6,False,False,False,False
nicklockwood,reflectionview,361,69,20,False,False,False,False
nicknochnack,openai-reinforcement-learning-with-custom-environment,62,69,3,False,False,False,False
nicksieger,multipart-post,282,69,9,False,False,False,False
nicolashery,markdownpad-github,110,69,12,False,False,False,False
nicolasjafelle,paginggridview,279,69,14,False,False,False,False
niit-2017,java-lab-3,0,69,2,False,False,False,False
niklausgerber,preloadme,275,69,15,False,False,False,False
nipunn1313,mypy-protobuf,571,69,19,False,False,False,False
nitinagg1,android-video-listing-mvp,152,69,11,False,False,False,False
nitinagg1,videolistingmvp,152,69,11,False,False,False,False
nitinmehtaa,e-commerce-suit-in-flutter,103,69,10,False,False,False,False
nix-community,naersk,502,69,10,False,False,False,False
nls-oskari,oskari,43,69,15,False,False,False,False
nlua,keralua,246,69,20,False,False,False,False
nmattia,naersk,502,69,10,False,False,False,False
nnoitr4,codesignal,165,69,9,False,False,False,False
noaa-emc,emc_post,25,69,15,False,False,False,False
noaa-emc,upp,25,69,15,False,False,False,False
nocrizwang,oier,584,69,21,False,False,False,False
nodejitsu,haibu,724,69,34,False,False,False,False
noloader,cryptopp-cmake,87,69,17,False,False,True,False
non,kind-projector,889,69,32,False,False,False,False
nonymousd,ghost,0,69,0,False,False,False,False
nordicplayground,nrf52-adc-examples,86,69,20,False,False,False,False
nordicsemiconductor,nrf52-adc-examples,86,69,20,False,False,False,False
notional-labs,dig,180,69,11,False,False,False,False
nov,json-jwt,287,69,12,False,False,False,False
nox73,chef-golang,48,69,24,False,False,False,False
noxart,sublimetext2-ftpsync,347,69,29,False,False,False,False
npm,npx,707,69,22,False,False,True,False
nrel,rosco,68,69,9,False,False,False,False
nsbraksa,web-coding-challenge,70,69,10,False,False,False,False
nsls-ii,bluesky,110,69,25,False,False,False,False
nswbmw,n-weibo,146,69,17,False,False,False,False
ntegral,nestjs-sentry,303,69,3,False,False,False,False
ntkog,prueba_hooks,0,69,2,False,False,False,False
ntoll,restprovider,8,69,5,False,False,False,False
ntraiseharderror,antimalware-research,222,69,18,False,False,False,False
nubomediati,kurento-ios,121,69,16,False,False,False,False
nuget,nuget.v2,92,69,36,False,False,False,False
nuget,nuget2,92,69,36,False,False,False,False
nuhkoca,kotlin-modular-tdd-coroutines-mvvm,497,69,17,False,False,False,False
nullarray,bash-kit-multitool,157,69,15,False,False,False,False
nullarray,intrec-pack,215,69,28,False,False,False,False
nullarray,mida-multitool,157,69,15,False,False,False,False
numb-men,infectstatistic-main,34,69,2,False,False,False,False
numtide,devshell,795,69,25,False,False,False,False
nurgak,android-bluetooth-remote-control,112,69,18,False,False,False,False
nus-cs2103-ay1718s2,addressbook-level4,0,69,4,False,False,False,False
nuxt,now-builder,631,69,12,False,False,False,False
nuxt,vercel-builder,631,69,12,False,False,False,False
nvquan,hasskit,2,69,1,False,False,False,False
nxengine,nxengine-evo,420,69,31,False,False,False,False
nyuen,aks-articles,17,69,3,False,False,False,False
oaaronn,nuke-bot,20,69,2,False,False,False,False
oasis-tcs,odata-openapi,159,69,21,False,False,False,False
odargm,odarbot,44,69,6,False,False,False,False
oddle-developer,oddle-backend-challenge,0,69,3,False,False,False,False
oe4t,linux-tegra-4.9,46,69,10,False,False,False,False
oharac,esm244_w2023_lab9,0,69,1,False,False,False,False
oharac,esm244_w22_lab9,0,69,1,False,False,False,False
ohdsi,thebookofohdsi,93,69,22,False,False,False,False
oierdb-ng,oier,584,69,21,False,False,False,False
okankop,vidaug,331,69,9,False,False,False,False
okfn,bubbletree,153,69,40,False,False,False,False
oklog,run,1319,69,31,False,False,False,False
olebedev,when,1186,69,25,False,False,False,False
omarish,uniswap-v3-deploy-plugin,62,69,5,False,False,False,False
omarsar,nlp_highlights,371,69,24,False,False,False,False
omec-project,upf,129,69,19,False,False,False,False
omec-project,upf-epc,129,69,19,False,False,False,False
omidraha,atlassian,107,69,12,False,False,False,False
omnivore-app,omnivore,2157,69,14,False,False,False,False
one-more-minute,blink.jl,332,69,14,False,False,False,False
onegray,radiobutton-ios,376,69,15,False,False,False,False
onesine,react-tailwindcss-datepicker,257,69,5,False,False,False,False
onflow,flow-go-sdk,205,69,46,False,False,False,False
onjsdnjs,corespringsecurity,62,69,2,False,False,False,False
onmee,islr-answers,112,69,3,False,False,False,False
open-academy,machine-learning,121,69,4,False,False,False,False
open-falcon,plugin,49,69,22,False,False,False,False
open-ness,specs,88,69,26,False,False,True,False
openai,robosumo,284,69,20,False,False,False,False
openbci-archive,-deprecated-openbci_processing,63,69,18,False,False,False,False
openbci-archive,_deprecated_openbci-v2hardware,153,69,51,False,False,False,False
openbci-archive,openbci-v2hardware-deprecated,153,69,51,False,False,False,False
openbci,-deprecated-openbci_processing,63,69,18,False,False,False,False
openbci,openbci-v2hardware-deprecated,153,69,51,False,False,False,False
openbci,openbci_32bit_libraries,77,69,14,False,False,False,False
openbci,openbci_32bit_library,77,69,14,False,False,False,False
openbci,openbci_cyton_library,77,69,14,False,False,False,False
openbci,openbci_processing,63,69,18,False,False,False,False
openblockchains,programming-blockchains,654,69,32,False,False,False,False
openblockchains,programming-blockchains-step-by-step,654,69,32,False,False,False,False
opendevops-cn,kerrigan,59,69,8,False,False,False,False
openebs,litmus-docs,19,69,17,False,False,False,False
openfoodfacts,off-nutrition-table-extractor,185,69,13,False,False,True,False
openguide,python---beginner-s-guide,30,69,9,False,False,False,False
openguide,python-guide-for-beginners,30,69,9,False,False,False,False
openhumanoids,exotica,139,69,47,False,False,False,False
openjdk,jdk18,21,69,5,False,False,True,False
openjdk,valhalla,424,69,33,False,False,False,False
openkh,openkh,224,69,18,False,False,False,False
openmdao,openmdao-framework,150,69,21,False,False,False,False
openmeddev,mobilecg-ii,27,69,9,False,False,False,False
openmined,pipelinedp,256,69,23,False,False,False,False
opennetworkingfoundation,eagle,40,69,35,False,False,False,False
opennetworkingfoundation,eagle-open-model-profile-and-tools,40,69,35,False,False,False,False
opennetworkingfoundation,eagle-uml_yang-mapping-tooling,40,69,35,False,False,False,False
opennetworkingfoundation,eagleumlcommon,40,69,35,False,False,False,False
openprinting,system-config-printer,122,69,13,False,False,False,False
openpublishoperation,docs.de-de,0,69,2,False,False,False,False
openshift-examples,web,103,69,15,False,False,False,False
openstack-ansible,openstack-ansible,218,69,34,False,False,False,False
openstack-archive,pyghmi,209,69,35,False,False,True,False
openstack,puppet-cinder,57,69,15,False,False,False,False
openstack,pyghmi,209,69,35,False,False,True,False
opentable,design-tokens,76,69,42,False,False,False,False
openwisp,netconfig-gen,356,69,21,False,False,False,False
openwisp,netjsonconfig,356,69,21,False,False,False,False
openwisp,netjsongraph.js,249,69,23,False,False,False,False
operatorequals,covertutils,438,69,37,False,False,False,False
opis,closure,2452,69,25,False,False,False,False
optimizely,addons-library,68,69,99,False,False,False,False
optimizely,extension-library,68,69,99,False,False,False,False
optimizely,library,68,69,99,False,False,False,False
optiv,mobile-nuclei-templates,301,69,21,False,False,False,False
oracle,centos2ol,317,69,29,False,False,False,False
oracle,oci-go-sdk,155,69,46,False,False,False,False
oschuett,appmode,418,69,26,False,False,False,False
oschuett,jupyter_appmode,418,69,26,False,False,False,False
oskardudycz,architectureweekly,1092,69,195,False,False,False,False
oskariorg,oskari,43,69,15,False,False,False,False
oskariorg,oskari-frontend,43,69,15,False,False,False,False
oslandia,py3dtiles,202,69,36,False,False,True,False
osresearch,ledscape,275,69,56,False,False,False,False
osrf,gazebo_tutorials,104,69,17,False,False,False,False
ossdc,deepdrive-universe,122,69,12,False,False,False,False
osus-ph,fb-cracker,1,69,0,False,False,False,False
osztenkurden,cs-go-observer-custom-hud,227,69,33,False,False,True,False
otakurice,weibonlp,259,69,15,False,False,False,False
ottowayi,pycomm3,280,69,25,False,False,False,False
ouyanghuiyu,darknet_face_with_landmark,206,69,16,False,False,False,False
overnote,architecture,285,69,21,False,False,False,False
overnote,over-architecture,285,69,21,False,False,False,False
overnote,over-server,285,69,21,False,False,False,False
owntracks,docker-recorder,97,69,10,False,False,False,False
owntracks,recorderd,97,69,10,False,False,False,False
p-society,android-hands-on,3,69,3,False,False,False,False
packcord,discord-backup,407,69,14,False,False,False,False
packetfahrer,saigon,3,69,2,False,False,False,False
packtpublishing,asp.net-5-and-angular-10,75,69,8,False,False,False,False
packtpublishing,asp.net-5-and-angular-11,75,69,8,False,False,False,False
packtpublishing,asp.net-core-5-and-angular,75,69,8,False,False,False,False
packtpublishing,containerize-your-apps-with-docker-and-kubernetes,168,69,24,False,False,False,False
packtpublishing,hands-on-artificial-intelligence-for-banking,124,69,11,False,False,False,False
packtpublishing,hands-on-deep-learning-algorithms-with-python,95,69,6,False,False,False,False
packtpublishing,java-9-concurrency-cookbook-second-edition,77,69,10,False,False,False,False
packtpublishing,mastering-embedded-linux-programming-second-edition,161,69,23,False,False,False,False
packtpublishing,mastering-spring-5.0,115,69,13,False,False,False,False
packtpublishing,predictive-analytics-with-tensorflow,73,69,14,False,False,False,False
packtworkshops,the-cpp-workshop,92,69,7,False,False,False,False
paddlepaddle,paddlers,228,69,11,False,False,False,False
paiv,fci-breeds,23,69,7,False,False,False,False
palantir,gradle-java-distribution,38,69,220,False,False,False,False
palantir,sls-packaging,38,69,220,False,False,False,False
palkan,logidze,1409,69,19,False,False,False,False
panagiotisdrakatos,javaransomware,104,69,10,False,False,False,False
pantheontech,lighty,109,69,14,False,False,False,False
pantheontech,lighty-core,109,69,14,False,False,False,False
pantheontechnologies,lighty-core,109,69,14,False,False,False,False
pantor,ros-control-center,248,69,15,False,False,False,False
paopaorobot,iros2019-paper-list,232,69,15,False,False,False,False
papers-we-love,papers-we-love.github.io,175,69,30,False,False,False,False
paralax,awesome-cybersecurity-internships,441,69,33,False,False,False,False
parker-snook,cs362-001-sp17,0,69,0,False,False,False,False
parryqiu,reactnative-book-demo,151,69,10,False,False,False,False
patr0nus,deskgap,1809,69,25,False,False,False,False
patrickhallek,automated-irrigation-system,592,69,39,False,False,False,False
patrikzudel,patrikzeros-chatgpt-api-ui,334,69,6,False,False,False,False
paulirish,pwmetrics,1248,69,29,False,False,False,False
paulnasca,paulstretch_cpp,764,69,62,False,False,False,False
paulquei,a-star-algorithm,127,69,5,False,False,False,False
paulruvolo,softdessp15,1,69,5,False,False,False,False
pawelkaczor,ddd-leaven-akka-v2,381,69,39,False,False,False,False
paypal,checkout-python-sdk,166,69,26,False,False,True,False
pb3lab,ibm3202,166,69,12,False,False,False,False
pecigonzalo,docker-machine-vmwareworkstation,367,69,20,False,False,False,False
pecners,rayshader_portraits,287,69,7,False,False,False,False
pedroetb,rsync-incremental-backup,229,69,21,False,False,False,False
peerigon,markdown-loader,370,69,15,False,False,False,False
pentaho,pentaho-cassandra-plugin,6,69,70,False,False,False,False
peplabs,advancedbooleans,0,69,0,False,False,False,False
pepperdash,essentials,126,69,17,False,False,False,False
perara,wg-manager,554,69,30,False,False,False,False
perara,wireguard-manager,554,69,30,False,False,False,False
persapiens,jsf-spring-boot-starter-example,72,69,8,False,False,False,False
peterc,whatlanguage,678,69,22,False,False,False,False
peterding,chord,767,69,24,False,False,False,False
petermuessig,ui5-ecosystem-showcase,164,69,16,False,False,False,False
peterpt,fuzzbunch,172,69,11,False,False,False,False
petersaj,electrophysiology,53,69,7,False,False,False,False
pfalcon,picotui,750,69,27,False,False,False,False
pfalcon,uzlib,251,69,17,False,False,False,False
pg-redis-fdw,redis_fdw,469,69,28,False,False,False,False
philippheuer,twitch4j,340,69,17,False,False,False,False
philz,cloudera-training,6,69,4,False,False,False,False
phishman3579,android-quick-response-code,156,69,14,False,False,False,False
phlegx,redmine_gitlab_hook,210,69,18,False,False,False,False
piccolo-orm,piccolo,1031,69,11,False,False,False,False
pilloxa,react-native-nordic-dfu,127,69,7,False,False,False,False
pimoroni,unicorn-hat-hd,163,69,24,False,False,False,False
pinax,pinax-referrals,206,69,16,False,False,False,False
pingcap,docs-dm,21,69,97,False,False,False,False
pinkfish,flutter_rtmppublisher,92,69,6,False,False,False,False
pinterest,widgets,180,69,39,False,False,False,False
pixelb,fslint,285,69,20,False,False,False,False
pixelogik,colorcube,602,69,28,False,False,False,False
pkaske,chart-elements,269,69,12,False,False,False,False
platzimaster,challenge-javascript-10,4,69,4,False,False,False,False
platzimaster,class-javascript-03,4,69,4,False,False,False,False
playframework,anorm,226,69,17,False,False,False,False
playingnumbers,data_science_starter,124,69,9,False,False,False,False
plotly,dash-heroku-template,64,69,6,False,False,False,False
pocotan001,react-styleguide-generator,703,69,19,False,False,True,False
poe-platform,api-bot-tutorial,865,69,11,False,False,False,False
poe-platform,heroku-sample,865,69,11,False,False,False,False
pololu,minimu-9-ahrs-arduino,132,69,23,False,False,False,False
polymerelements,iron-flex-layout,87,69,16,False,False,False,False
poolerzhao,mall,4,69,0,False,False,False,False
popcorntime-ce,desktop,269,69,41,False,False,False,False
popcorntime-ce,desktop-latest,269,69,41,False,False,False,False
popcorntimecommunity,desktop,269,69,41,False,False,False,False
power-grid-lib,pglib-opf,226,69,26,False,False,False,False
powernukkit,powernukkit,242,69,20,False,False,False,False
ppaquay,learning-from-data-solutions,240,69,8,False,False,False,False
pptom,amazonbigspider,133,69,13,False,False,False,False
pratheekpai,hacktoberfest-contribution,0,69,0,False,False,False,False
praveengarimella,todo.js,0,69,3,False,False,False,False
precise-simulation,featool-multiphysics,256,69,28,False,False,False,False
precisesimulation,featool-multiphysics,256,69,28,False,False,False,False
pretrehr,sports-betting,284,69,19,False,False,False,False
prettus,laravel-validator,399,69,11,False,False,False,False
probot,smee.io,248,69,5,False,False,False,False
processtech,runawfe,16,69,5,False,False,False,False
processtech,runawfe-free-server,16,69,5,False,False,False,False
processtech,runawfe-server,16,69,5,False,False,False,False
professor,gildedrose,64,69,3,False,False,False,False
programmerzamannow,belajar-docker-dasar,78,69,0,False,False,False,False
projectswgcore,ngecore2,23,69,19,False,False,False,False
protwis,protwis,28,69,4,False,False,False,False
provectus,mist,324,69,42,False,False,False,False
ps3xploit,ps3xploit-resigner,180,69,40,False,False,False,False
psarna,scylla-rust-driver,429,69,20,False,False,False,False
psi4,dqm_compute,134,69,14,False,False,False,False
psnb92,tetris,50,69,10,False,False,False,False
ptgoetz,storm-jms,79,69,17,False,False,False,False
pullreminders,assignee-to-reviewer-action,119,69,26,False,False,False,False
pullreminders,reviewer-assignee-sync-action,119,69,26,False,False,False,False
punk-security,smbeagle,601,69,9,False,False,False,False
pupix,lol-alpha-client-api-explorer,527,69,27,False,False,False,False
pupix,lol-client-api-explorer,527,69,27,False,False,False,False
pupix,rift-explorer,527,69,27,False,False,False,False
puppetlabs,pupperware,181,69,85,False,False,False,False
puregero,multipaper,901,69,16,False,False,False,False
purescript,purescript-arrays,57,69,13,False,False,False,False
pynbody,pynbody,136,69,23,False,False,False,False
pythagoraswitch,ietoolkit,197,69,24,False,False,False,False
python,python-docs-zh-cn,388,69,29,False,False,False,False
qalander,keyhunt-cuda,18,69,7,False,False,False,False
qbcore-framework,qb-docs,9,69,5,False,False,False,False
qf-devops,maven-spring,0,69,1,False,False,False,False
qianx443,dkd,33,69,1,False,False,False,False
qiyiping,gbdt,94,69,10,False,False,False,False
qq986945193,dialogloadding,121,69,6,False,False,False,False
quantumleaps,qpn,136,69,24,False,False,False,False
quantworld2022,backtrader,183,69,4,False,False,False,False
quay,claircore,109,69,18,False,False,False,False
quickbirdeng,surveykit,365,69,11,False,False,False,False
quickbirdstudios,surveykit,365,69,11,False,False,False,False
quickfixtech,maven-spring,0,69,1,False,False,False,False
quickfixtech,springexample,0,69,1,False,False,False,False
quicklisp,quicklisp-client,276,69,26,False,False,False,False
quietshu,y86,502,69,25,False,False,False,False
quocnguyen,dt-api,54,69,10,False,False,False,False
quocnguyen,dt-worker,47,69,8,False,False,False,False
quux00,hive-json-schema,223,69,13,False,False,False,False
